,Tags,Date,Image URL,Lat,Long,Object,Material,Brand,Other,Brand_Num,Brand_id
654,"plastic, smallpieces",2021-11-05 01:40:45+00:00,https://media.litterati.org/2021/05/11/225427-1620703026707.jpg,34.1584043344801,-118.087953413015,plastic, smallpieces,,,,1
655,"tire, rubber",2021-11-05 01:39:41+00:00,https://media.litterati.org/2021/05/11/225427-1620703056780.jpg,34.1584220202958,-118.088100096321,tire, rubber,,,,1
656,"utensil, plastic",2021-11-05 01:39:07+00:00,https://media.litterati.org/2021/05/11/225427-1620703067435.jpg,34.1584266303425,-118.08820059534,utensil, plastic,,,,1
657,"glass, piece",2021-11-05 01:38:18+00:00,https://media.litterati.org/2021/05/11/225427-1620703089655.jpg,34.1580465673021,-118.088905012115,glass, piece,,,,1
658,"facemask, plastic",2021-11-05 01:38:02+00:00,https://media.litterati.org/2021/05/11/225427-1620697093242.jpg,34.1581569845175,-118.088531931972,facemask, plastic,,,,1
659,"smallpieces, paper",2021-11-05 01:37:07+00:00,https://media.litterati.org/2021/05/11/225427-1620697034152.jpg,34.1584156500494,-118.088191710522,smallpieces, paper,,,,1
660,"plastic, smallpieces",2021-11-05 01:36:13+00:00,https://media.litterati.org/2021/05/11/225427-1620703111873.jpg,34.1584235709479,-118.088405951968,plastic, smallpieces,,,,1
661,"tire, rubber",2021-11-05 01:35:51+00:00,https://media.litterati.org/2021/05/11/225427-1620696981257.jpg,34.1584509714965,-118.088465121371,tire, rubber,,,,1
662,"bottlecap, plastic",2021-11-05 01:35:21+00:00,https://media.litterati.org/2021/05/11/225427-1620696933035.jpg,34.1583838407268,-118.088472755736,bottlecap, plastic,,,,1
663,"miscellaneous, rubber",2021-11-05 01:35:04+00:00,https://media.litterati.org/2021/05/11/225427-1620696938635.jpg,34.1583641851639,-118.088491950294,miscellaneous, rubber,,,,1
664,"tennisball, syntheticrubber",2021-11-05 01:35:02+00:00,https://media.litterati.org/2021/05/11/225427-1620703155312.jpg,34.1583804879656,-118.088481472915,tennisball, syntheticrubber,,,,1
665,"receipt, waxpaper",2021-11-05 01:34:20+00:00,https://media.litterati.org/2021/05/11/225427-1620696933889.jpg,34.1584824119081,-118.088436629733,receipt, waxpaper,,,,1
666,"plastic, lid",2021-11-05 01:34:18+00:00,https://media.litterati.org/2021/05/11/225427-1620703186860.jpg,34.1582643589933,-118.08863590312,plastic, lid,,,,1
667,"straw, plastic",2021-11-05 01:34:18+00:00,https://media.litterati.org/2021/05/11/225427-1620696936413.jpg,34.1582643589933,-118.08863590312,straw, plastic,,,,1
668,"wrapper, plastic, haribo",2021-11-05 01:33:47+00:00,https://media.litterati.org/2021/05/11/225427-1620696846225.jpg,34.1583900852447,-118.088470827898,wrapper, plastic, haribo,, haribo,24
669,"cigarettebutt, celluloseacetate, camel",2021-11-05 01:33:26+00:00,https://media.litterati.org/2021/05/11/225427-1620696816972.jpg,34.1584513569569,-118.088453225901,cigarettebutt, celluloseacetate, camel,, camel,3
670,"headlight, plastic",2021-11-05 01:33:07+00:00,https://media.litterati.org/2021/05/11/225427-1620696817283.jpg,34.1583825834414,-118.088484071305,headlight, plastic,,,,1
671,"smallpieces, plastic",2021-11-05 01:32:32+00:00,https://media.litterati.org/2021/05/11/225427-1620696762757.jpg,34.1583378240784,-118.088526986649,smallpieces, plastic,,,,1
672,"miscellaneous, rubber",2021-11-05 01:31:21+00:00,https://media.litterati.org/2021/05/11/225427-1620696763549.jpg,34.1585324099606,-118.088575266412,miscellaneous, rubber,,,,1
673,"cigarettebutt, celluloseacetate",2021-11-05 01:31:14+00:00,https://media.litterati.org/2021/05/11/225427-1620696763739.jpg,34.158455757456,-118.088734187296,cigarettebutt, celluloseacetate,,,,1
674,"cigarettebutt, celluloseacetate",2021-11-05 01:30:43+00:00,https://media.litterati.org/2021/05/11/225427-1620696657017.jpg,34.158401222542,-118.088841547808,cigarettebutt, celluloseacetate,,,,1
675,"battery, metal, acdelco",2021-11-05 01:30:13+00:00,https://media.litterati.org/2021/05/11/225427-1620696626777.jpg,34.1584382392785,-118.088677944725,battery, metal, acdelco,, acdelco,66
676,"cup, waxpaper, mcdonalds",2021-11-05 01:30:06+00:00,https://media.litterati.org/2021/05/11/225427-1620696623826.jpg,34.158433252046,-118.088663276395,cup, waxpaper, mcdonalds,, mcdonalds,29
677,"paper, smallpieces",2021-11-05 01:28:51+00:00,https://media.litterati.org/2021/05/11/225427-1620703330391.jpg,34.1584800649752,-118.08880308654,paper, smallpieces,,,,1
678,"cigarettebutt, celluloseacetate, henson&hedge",2021-11-05 01:28:21+00:00,https://media.litterati.org/2021/05/11/225427-1620696510705.jpg,34.1583723954497,-118.08876533161,cigarettebutt, celluloseacetate, henson&hedge,, henson&hedge,67
679,"wrapper, plastic, sweetarts",2021-11-05 01:28:00+00:00,https://media.litterati.org/2021/05/11/225427-1620696510820.jpg,34.1583419646916,-118.089130742539,wrapper, plastic, sweetarts,, sweetarts,68
680,"cigarettebutt, celluloseacetate",2021-11-05 01:27:28+00:00,https://media.litterati.org/2021/05/11/225427-1620696460979.jpg,34.1584476689195,-118.088855054339,cigarettebutt, celluloseacetate,,,,1
681,"string, plastic",2021-11-05 01:27:10+00:00,https://media.litterati.org/2021/05/11/225427-1620703385545.jpg,34.1584833339175,-118.08890610013,string, plastic,,,,1
682,"manual, paper, amazon",2021-11-05 01:26:55+00:00,https://media.litterati.org/2021/05/11/225427-1620696424651.jpg,34.1586908106573,-118.088908291183,manual, paper, amazon,, amazon,69
683,"paper, miscellaneous",2021-11-05 01:26:15+00:00,https://media.litterati.org/2021/05/11/225427-1620703408018.jpg,34.1584568471035,-118.089003581664,paper, miscellaneous,,,,1
684,"strawcover, paper",2021-11-05 01:25:57+00:00,https://media.litterati.org/2021/05/11/225427-1620696422138.jpg,34.1584750777429,-118.089047251379,strawcover, paper,,,,1
685,"wrapper, aluminum",2021-11-05 01:25:35+00:00,https://media.litterati.org/2021/05/11/225427-1620696349173.jpg,34.1582982295055,-118.089053745359,wrapper, aluminum,,,,1
686,"cigarettebutt, celluloseacetate",2021-11-05 01:25:00+00:00,https://media.litterati.org/2021/05/11/225427-1620696349184.jpg,34.15847273081,-118.089009365177,cigarettebutt, celluloseacetate,,,,1
687,"cigarettebutt, celluloseacetate, camel",2021-11-05 12:25:24+00:00,https://media.litterati.org/2021/05/11/225427-1620692736138.jpg,34.1579803936274,-118.089178542636,cigarettebutt, celluloseacetate, camel,, camel,3
688,"paperclip, metal",2021-09-05 02:47:41+00:00,https://media.litterati.org/2021/05/09/225427-1620528470491.jpg,34.1500957729613,-118.146652300021,paperclip, metal,,,,1
689,"pulltab, aluminum",2021-09-05 01:58:21+00:00,https://media.litterati.org/2021/05/09/225427-1620525508699.jpg,34.1588449292203,-118.089037444552,pulltab, aluminum,,,,1
690,"hairtie, textile",2021-09-05 01:58:03+00:00,https://media.litterati.org/2021/05/09/225427-1620525489821.jpg,34.1588012175953,-118.088981537258,hairtie, textile,,,,1
691,"bottlecap, metal, sangriasenorial",2021-09-05 01:57:56+00:00,https://media.litterati.org/2021/05/09/225427-1620525490183.jpg,34.1588157182877,-118.088992014637,bottlecap, metal, sangriasenorial,, sangriasenorial,70
692,"smallpieces, wax",2021-09-05 01:57:18+00:00,https://media.litterati.org/2021/05/09/225427-1620525446042.jpg,34.1588083841225,-118.088981788715,smallpieces, wax,,,,1
693,"facemask, textile",2021-09-05 01:56:49+00:00,https://media.litterati.org/2021/05/09/225427-1620526121418.jpg,34.1587785026377,-118.088950524217,facemask, textile,,,,1
694,"gumwrapper, aluminum",2021-09-05 01:56:37+00:00,https://media.litterati.org/2021/05/09/225427-1620525420094.jpg,34.1587787960043,-118.088952619692,gumwrapper, aluminum,,,,1
695,"matches, other",2021-09-05 01:56:01+00:00,https://media.litterati.org/2021/05/09/225427-1620526193487.jpg,34.1587794665565,-118.088940465933,matches, other,,,,1
696,"napkins, paper",2021-09-05 01:55:55+00:00,https://media.litterati.org/2021/05/09/225427-1620525376917.jpg,34.1587645886784,-118.08893292222,napkins, paper,,,,1
697,"container, waxpaper",2021-09-05 01:55:18+00:00,https://media.litterati.org/2021/05/09/225427-1620525326938.jpg,34.1587784188186,-118.089012298843,container, waxpaper,,,,1
698,"container, plastic, amscan",2021-09-05 01:55:09+00:00,https://media.litterati.org/2021/05/09/225427-1620525318428.jpg,34.1588305123468,-118.088921774289,container, plastic, amscan,, amscan,71
699,"candle, aluminum",2021-09-05 01:54:35+00:00,https://media.litterati.org/2021/05/09/225427-1620525287796.jpg,34.1588080069368,-118.088878607487,candle, aluminum,,,,1
700,"bottle, plastic, crystalgeyser",2021-09-05 01:54:24+00:00,https://media.litterati.org/2021/05/09/225427-1620525288569.jpg,34.1588158440163,-118.088878858944,bottle, plastic, crystalgeyser,, crystalgeyser,72
701,"cup, plastic",2021-09-05 01:54:11+00:00,https://media.litterati.org/2021/05/09/225427-1620526328500.jpg,34.1588159697448,-118.088878104573,cup, plastic,,,,1
702,"lid, plastic, solo",2021-09-05 01:54:05+00:00,https://media.litterati.org/2021/05/09/225427-1620525286792.jpg,34.1588143352737,-118.088863100967,lid, plastic, solo,, solo,50
703,"bottle, plastic, crystalgeyser",2021-09-05 01:53:57+00:00,https://media.litterati.org/2021/05/09/225427-1620525290801.jpg,34.1588152572831,-118.088863352424,bottle, plastic, crystalgeyser,, crystalgeyser,72
704,"bottlecap, plastic",2021-09-05 01:53:48+00:00,https://media.litterati.org/2021/05/09/225427-1620525288781.jpg,34.1588169336637,-118.088862598052,bottlecap, plastic,,,,1
705,"container, aluminum",2021-09-05 01:53:43+00:00,https://media.litterati.org/2021/05/09/225427-1620525286935.jpg,34.1588487010767,-118.088848767912,container, aluminum,,,,1
706,"strawrapper, paper, innout",2021-09-05 01:53:21+00:00,https://media.litterati.org/2021/05/09/225427-1620525289155.jpg,34.1587791312804,-118.088936107343,strawrapper, paper, innout,, innout,73
707,"bottlecap, plastic, snapple",2021-09-05 01:53:07+00:00,https://media.litterati.org/2021/05/09/225427-1620525196379.jpg,34.1588523472047,-118.088952535873,bottlecap, plastic, snapple,, snapple,74
708,"wrapper, aluminum, dove",2021-09-05 01:52:46+00:00,https://media.litterati.org/2021/05/09/225427-1620525200215.jpg,34.1588515509238,-118.088971478975,wrapper, aluminum, dove,, dove,75
709,"aluminum, wrapper",2021-09-05 01:52:41+00:00,https://media.litterati.org/2021/05/09/225427-1620526446318.jpg,34.1588827735131,-118.088959492853,aluminum, wrapper,,,,1
710,"wrapper, aluminum",2021-09-05 01:52:37+00:00,https://media.litterati.org/2021/05/09/225427-1620525197368.jpg,34.158842708016,-118.08897969324,wrapper, aluminum,,,,1
711,"napkins, paper",2021-09-05 01:52:20+00:00,https://media.litterati.org/2021/05/09/225427-1620525197906.jpg,34.1587202065011,-118.089079689344,napkins, paper,,,,1
712,"can, aluminum, arizonatea",2021-09-05 01:51:47+00:00,https://media.litterati.org/2021/05/09/225427-1620525123245.jpg,34.158832146818,-118.088897131493,can, aluminum, arizonatea,, arizonatea,76
713,"bottle, plastic, sprite",2021-09-05 01:51:33+00:00,https://media.litterati.org/2021/05/09/225427-1620525121579.jpg,34.1588332783749,-118.088898891693,bottle, plastic, sprite,, sprite,77
714,"bottlecap, plastic, sprite",2021-09-05 01:51:33+00:00,https://media.litterati.org/2021/05/09/225427-1620525122717.jpg,34.1588332783749,-118.088898891693,bottlecap, plastic, sprite,, sprite,77
715,"chocolatewrapper, aluminum, dove",2021-09-05 01:51:24+00:00,https://media.litterati.org/2021/05/09/225427-1620525121079.jpg,34.1588291293328,-118.088971227517,chocolatewrapper, aluminum, dove,, dove,75
716,"wrapper, plastic, atlantiscollection",2021-09-05 01:51:10+00:00,https://media.litterati.org/2021/05/09/225427-1620525121738.jpg,34.1588234296387,-118.08894851256,wrapper, plastic, atlantiscollection,, atlantiscollection,78
717,"ziplock, plastic",2021-09-05 01:50:49+00:00,https://media.litterati.org/2021/05/09/225427-1620525057383.jpg,34.1588044027185,-118.088959576672,ziplock, plastic,,,,1
718,"container, plastic, food4less",2021-09-05 01:50:23+00:00,https://media.litterati.org/2021/05/09/225427-1620525034909.jpg,34.1588400258069,-118.089062925538,container, plastic, food4less,, food4less,79
719,"bottlecap, plastic",2021-09-05 01:49:39+00:00,https://media.litterati.org/2021/05/09/225427-1620524985776.jpg,34.1588224657198,-118.088973155355,bottlecap, plastic,,,,1
720,"wetwipe, plastic",2021-09-05 01:49:21+00:00,https://media.litterati.org/2021/05/09/225427-1620526605120.jpg,34.1588151315545,-118.088969802594,wetwipe, plastic,,,,1
721,"label, paper, crafterssquare",2021-09-05 01:49:13+00:00,https://media.litterati.org/2021/05/09/225427-1620524986354.jpg,34.1588361701315,-118.088996876141,label, paper, crafterssquare,, crafterssquare,80
722,"bag, plastic, poopoo",2021-09-05 01:48:45+00:00,https://media.litterati.org/2021/05/09/225427-1620524938452.jpg,34.1588611901125,-118.089005258044,bag, plastic, poopoo,, poopoo,81
723,"plasticpiece, plastic",2021-09-05 01:48:20+00:00,https://media.litterati.org/2021/05/09/225427-1620524939063.jpg,34.1587199969535,-118.089063093176,plasticpiece, plastic,,,,1
724,"paperplate, waxpaper, chuckecheeses",2021-09-05 01:48:05+00:00,https://media.litterati.org/2021/05/09/225427-1620524939534.jpg,34.158667065235,-118.089082287734,paperplate, waxpaper, chuckecheeses,, chuckecheeses,82
725,"label, paper",2021-09-05 01:47:09+00:00,https://media.litterati.org/2021/05/09/225427-1620524850638.jpg,34.1588311409896,-118.088951865321,label, paper,,,,1
726,"wrapper, plastic, personalcare",2021-09-05 01:46:57+00:00,https://media.litterati.org/2021/05/09/225427-1620524853789.jpg,34.1588041512614,-118.088954212254,wrapper, plastic, personalcare,, personalcare,83
727,"container, plastic, bettycrockers",2021-09-05 01:46:47+00:00,https://media.litterati.org/2021/05/09/225427-1620524851518.jpg,34.1588351223936,-118.08893728081,container, plastic, bettycrockers,, bettycrockers,84
728,"bag, plastic, ferrera",2021-09-05 01:46:34+00:00,https://media.litterati.org/2021/05/09/225427-1620524853905.jpg,34.1588540654948,-118.088969467318,bag, plastic, ferrera,, ferrera,85
729,"bottle, plastic, snapple",2021-09-05 01:46:24+00:00,https://media.litterati.org/2021/05/09/225427-1620524853578.jpg,34.15883889425,-118.088967623299,bottle, plastic, snapple,, snapple,74
730,"miscellaneous, plastic",2021-09-05 01:46:14+00:00,https://media.litterati.org/2021/05/09/225427-1620524853333.jpg,34.1588479047959,-118.088898053503,miscellaneous, plastic,,,,1
731,"napkins, paper",2021-09-05 01:46:02+00:00,https://media.litterati.org/2021/05/09/225427-1620524853253.jpg,34.1588412830924,-118.088895958027,napkins, paper,,,,1
732,"bag, plastic",2021-09-05 01:45:56+00:00,https://media.litterati.org/2021/05/09/225427-1620524850001.jpg,34.1588132875358,-118.088937196991,bag, plastic,,,,1
733,"napkins, paper",2021-09-05 01:45:49+00:00,https://media.litterati.org/2021/05/09/225427-1620524849888.jpg,34.1587875131836,-118.088943818694,napkins, paper,,,,1
734,"napkins, paper",2021-09-05 01:45:41+00:00,https://media.litterati.org/2021/05/09/225427-1620526963014.jpg,34.1588530596664,-118.088973490631,napkins, paper,,,,1
735,"paper, napkins",2021-09-05 01:45:16+00:00,https://media.litterati.org/2021/05/09/225427-1620526974807.jpg,34.1588283749615,-118.088975586107,paper, napkins,,,,1
736,"wrapper, plastic",2021-09-05 01:44:55+00:00,https://media.litterati.org/2021/05/09/225427-1620524848143.jpg,34.1588046541756,-118.089013639947,wrapper, plastic,,,,1
737,"napkins, paper",2021-09-05 01:44:45+00:00,https://media.litterati.org/2021/05/09/225427-1620524850576.jpg,34.158894466268,-118.088987739867,napkins, paper,,,,1
738,"packet, paper, roma",2021-09-05 01:44:31+00:00,https://media.litterati.org/2021/05/09/225427-1620524847260.jpg,34.158899746867,-118.088979357964,packet, paper, roma,, roma,86
739,"napkins, paper",2021-09-05 01:44:24+00:00,https://media.litterati.org/2021/05/09/225427-1620524846830.jpg,34.1589176841398,-118.088965527823,napkins, paper,,,,1
740,"pizza, organic",2021-09-05 01:44:18+00:00,https://media.litterati.org/2021/05/09/225427-1620524852315.jpg,34.1589012556096,-118.088950524217,pizza, organic,,,,1
741,"napkins, paper",2021-09-05 01:44:06+00:00,https://media.litterati.org/2021/05/09/225427-1620527064735.jpg,34.1589839011749,-118.088901406264,napkins, paper,,,,1
742,"smallpieces, plastic",2021-09-05 01:43:47+00:00,https://media.litterati.org/2021/05/09/225427-1620524842076.jpg,34.1590415267592,-118.088887743762,smallpieces, plastic,,,,1
743,"bottlecap, metal",2021-09-05 01:43:37+00:00,https://media.litterati.org/2021/05/09/225427-1620524843086.jpg,34.1590665886497,-118.088921355194,bottlecap, metal,,,,1
744,"cigarettebutt, celluloseacetate",2021-09-05 01:43:23+00:00,https://media.litterati.org/2021/05/09/225427-1620524616455.jpg,34.1589080868607,-118.088879361859,cigarettebutt, celluloseacetate,,,,1
745,"smallpieces, aluminum",2021-09-05 01:43:02+00:00,https://media.litterati.org/2021/05/09/225427-1620524615659.jpg,34.1589191509729,-118.088858071825,smallpieces, aluminum,,,,1
746,"wrapper, plastic",2021-09-05 01:42:56+00:00,https://media.litterati.org/2021/05/09/225427-1620527159444.jpg,34.1589754354527,-118.088965360185,wrapper, plastic,,,,1
747,"napkins, paper",2021-09-05 01:42:41+00:00,https://media.litterati.org/2021/05/09/225427-1620524570164.jpg,34.158907625856,-118.088915990776,napkins, paper,,,,1
748,"cigarettebutt, celluloseacetate, camel",2021-09-05 01:42:20+00:00,https://media.litterati.org/2021/05/09/225427-1620524548581.jpg,34.1588813485896,-118.088874165079,cigarettebutt, celluloseacetate, camel,, camel,3
749,"wrapper, plastic, jammysammy",2021-09-05 01:41:58+00:00,https://media.litterati.org/2021/05/09/225427-1620524552179.jpg,34.1588460188677,-118.088778276106,wrapper, plastic, jammysammy,, jammysammy,87
750,"wrapper, plastic, ferrera",2021-09-05 01:41:55+00:00,https://media.litterati.org/2021/05/09/225427-1620524549411.jpg,34.1588680213635,-118.088625725469,wrapper, plastic, ferrera,, ferrera,85
